genotype,date,n_particles,n_reversals,n_pirouettes,n_excluded,speed,reversal_rate,pirouette_rate,speed_norm,reversal_rate_norm,pirouette_rate_norm,speed_date_matched,reversal_rate_date_matched,pirouette_rate_date_matched,results_dir
N2,20260217,228,83,86,0,0.1603,1.2071,1.0788,0.9814,0.8714,0.7012,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260217_N2_off_food-02172026134623-0000_results
N2,20260218,313,134,147,0,0.1611,1.2657,1.0706,0.9867,0.9137,0.6959,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260218_N2_off_food-02182026112403-0000_results
N2,20260219,124,130,118,0,0.1339,2.2637,2.2947,0.8199,1.6342,1.4915,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260219_N2_off_food-02192026102616-0000_results
N2,20260221,33,13,16,0,0.1595,1.1180,2.1876,0.9770,0.8071,1.4219,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260221_N2_off_food-02212026121715-0000_results
N2,20260222,104,92,66,0,0.1484,0.7175,0.7093,0.9086,0.5180,0.4611,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260222_N2_off_food-02222026101849-0000_results
N2,20260224,244,243,203,0,0.1469,3.3722,2.0536,0.8997,2.4344,1.3349,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260224_N2_off_food-02242026102516-0000_results
N2,20260225,170,97,60,0,0.1713,0.9598,0.5273,1.0491,0.6929,0.3427,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260225_N2_off_food-02252026102231-0000_results
N2,20260227,104,106,90,0,0.1704,1.3260,1.3916,1.0435,0.9572,0.9045,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260227_N2_off_food-02272026093831-0000_results
N2,20260306,81,68,87,0,0.1525,3.3951,5.6619,0.9341,2.4510,3.6802,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260306_N2_off_food-03062026102126-0000_results
N2,20260307,68,49,90,0,0.1369,1.8017,6.7891,0.8384,1.3007,4.4129,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/N2/20260307_N2_off_food-03072026084355-0000_results
T10C6.6,20260126,38,26,65,0,0.1135,1.0405,2.4803,0.6950,0.7512,1.6122,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/T10C6.6/20260126 T10C6.6 off food-01262026141928-0000_results
T10C6.6,20260128,93,77,325,0,0.0747,1.4674,9.1171,0.4577,1.0593,5.9261,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/T10C6.6/20260128 T10C6.6 off food-01282026133128-0000_results
T10C6.6,20260129,58,66,72,0,0.0849,1.2520,2.0896,0.5333,1.1397,2.5439,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/T10C6.6/20260129_T10C6.6_off_food-01292026142109-0000_results
TO5A1.5,20260123,79,13,83,0,0.1305,0.1573,1.2336,0.6086,0.2884,2.5229,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/TO5A1.5/20260123 TO5A1.5 off food-01232026144850-0000_results
TO5A1.5,20260124,65,77,127,0,0.1125,1.4421,2.9179,0.6172,3.7778,2.1399,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/TO5A1.5/20260124 T05A1.5 off food-01242026114810-0000_results
TO5A1.5,20260127,76,42,32,0,0.1299,1.0851,1.2374,0.7953,0.7834,0.8043,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/TO5A1.5/20260127 T05A1.5 off food-01272026131906-0000_results
bas-1,20260206,81,27,21,0,0.1400,0.7743,0.3017,1.1274,0.3360,0.2207,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1/20260206_bas-1_off_food-02062026150229-0000_results
bas-1,20260209,211,39,33,0,0.1310,0.5918,0.7832,0.8613,0.4594,0.6222,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1/20260209_bas-1_off_food-02092026140439-0000_results
bas-1,20260306,52,137,195,0,0.1059,1.9091,3.4304,0.6942,0.5623,0.6059,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1/20260306_bas-1_off_food-03062026103123-0000_results
bas-1,20260311,79,58,137,0,0.1100,1.9398,5.0862,0.6739,1.4004,3.3060,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1/20260311_bas-1_off_food-03112026101520-0000_results
bas-1+cest-2.1,20260202,129,97,55,0,0.1165,3.0656,2.6638,0.7401,3.9287,3.1092,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1+cest-2.1/20260202_bas-1+cest-2.1_off_food-02022026134137-0000_results
bas-1+cest-2.1,20260203,62,68,24,0,0.1695,0.9179,0.6948,0.9084,0.8556,0.5987,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1+cest-2.1/20260203_bas-1+cest-2.1_off_food-02032026141411-0000_results
bas-1+cest-2.1,20260205,76,135,58,0,0.1009,1.4965,0.6853,0.5810,2.0453,1.1377,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/bas-1+cest-2.1/20260205_bas-1+cest-2.1_off_food-02052026140656-0000_results
cat-1,20260122,52,21,19,0,0.1842,0.6157,0.6862,0.7983,0.9858,1.0631,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cat-1/20260122 cat-1 off food-01222026140841-0000_results
cat-1,20260123,113,81,68,0,0.2146,0.8842,0.7801,1.0011,1.6214,1.5954,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cat-1/20260123 cat-1 off food-01232026143427-0000_results
cat-1,20260124,97,30,38,0,0.1843,0.3923,0.7511,1.0114,1.0277,0.5508,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cat-1/20260124 cat-1 off food-01242026115924-0000_results
cest-1.2,20260126,99,59,73,0,0.1683,0.6757,2.2486,1.0308,0.4878,1.4616,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-1.2/20260126 cest-1.2 off food-01262026143956-0000_results
cest-1.2,20260127,41,48,37,0,0.1402,2.3988,1.6718,0.8589,1.7317,1.0867,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-1.2/20260127 cest-1.2 off food-01272026133006-0000_results
cest-1.2,20260128,191,128,132,0,0.1487,1.2150,1.3305,0.9109,0.8771,0.8648,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-1.2/20260128 cest-1.2 off food-01282026130648-0000_results
cest-2.1,20260122,127,88,105,0,0.2168,1.8070,2.9383,0.9398,2.8934,4.5526,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-2.1/20260122 cest-2.1 off food-01222026135421-0000_results
cest-2.1,20260123,73,22,27,0,0.1737,0.3958,0.6563,0.8101,0.7258,1.3422,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-2.1/20260123 cest-2.1 off food-01232026142318-0000_results
cest-2.1,20260124,142,28,41,0,0.1599,0.7175,0.6968,0.8776,1.8795,0.5110,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest-2.1/20260124 cest-2.1 off food-01242026113005-0000_results
cest2.1 + tbh-1,20260122,23,10,19,0,0.2061,0.1901,0.5008,0.8933,0.3044,0.7760,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest2.1 + tbh-1/20260122 cest-2.1+tbh-1 off food-01222026140401-0000_results
cest2.1 + tbh-1,20260123,153,87,110,0,0.1781,1.1679,2.1169,0.8310,2.1416,4.3295,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest2.1 + tbh-1/20260123 cest-2.1+tbh-1 off food-01232026142800-0000_results
cest2.1 + tbh-1,20260124,175,96,80,0,0.1767,0.8555,0.5778,0.9699,2.2411,0.4237,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/cest2.1 + tbh-1/20260124 cest-2.1+tbh-1 off food-01242026113941-0000_results
ctg-1,20260202,104,100,113,0,0.1320,2.3623,1.6527,0.8385,3.0274,1.9291,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ctg-1/20260202_ctg-1_off_food-02022026134704-0000_results
ctg-1,20260205,170,126,157,0,0.1167,1.6038,2.2037,0.6718,2.1919,3.6585,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ctg-1/20260205_ctg-1_off_food-02052026141713-0000_results
ctg-1,20260206,192,82,121,0,0.1244,0.6610,1.1185,1.0015,0.2868,0.8182,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ctg-1/20260206_ctg-1_off_food-02062026145621-0000_results
fcmt-1,20260122,61,25,54,0,0.1571,0.8394,1.3324,0.6808,1.3441,2.0644,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/fcmt-1/20260122 fcmt-1 off food-01222026141326-0000_results
fcmt-1,20260123,56,31,49,0,0.1492,0.6268,0.8557,0.6958,1.1494,1.7500,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/fcmt-1/20260123 fcmt-1 off food-01232026144330-0000_results
fcmt-1,20260124,102,87,157,0,0.1271,1.0831,2.5313,0.6975,2.8374,1.8563,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/fcmt-1/20260124 fcmt-1 off food-01242026113442-0000_results
gba-4,20260126,45,40,43,0,0.1136,0.9938,1.2011,0.6957,0.7175,0.7807,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/gba-4/20260126 gba-4 off food-01262026142901-0000_results
gba-4,20260127,88,66,40,0,0.1672,1.0828,0.7380,1.0237,0.7817,0.4797,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/gba-4/20260127 gba-4 off food-01272026133501-0000_results
gba-4,20260128,139,38,46,0,0.1590,0.5487,0.4989,0.9736,0.3961,0.3243,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/gba-4/20260128 gba-4 off food-01282026131553-0000_results
glo-1,20260126,55,25,31,0,0.1474,1.3540,0.8796,0.9024,0.9775,0.5717,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/glo-1/20260126 glo-1 off food-01262026143333-0000_results
glo-1,20260127,19,10,12,0,0.1695,0.2652,1.1018,1.0379,0.1915,0.7162,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/glo-1/20260127 glo-1 off food-01272026133955-0000_results
glo-1,20260128,39,12,28,0,0.1339,0.5514,1.2263,0.8199,0.3980,0.7971,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/glo-1/20260128 glo-1 off food-01282026132457-0000_results
mec-10,20260217,106,73,96,0,0.1230,1.4697,1.4765,0.7674,1.2176,1.3687,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/mec-10/20260217_mec-10_off_food-02172026135054-0000_results
mec-10,20260218,63,51,85,0,0.1286,0.8049,1.7246,0.7980,0.6359,1.6108,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/mec-10/20260218_mec-10_off_food-02182026114614-0000_results
mec-10,20260221,294,351,274,0,0.1387,2.2718,2.0100,0.8695,2.0321,0.9188,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/mec-10/20260221_mec-10_off_food-02212026115037-0000_results
nhr-49,20260219,63,95,96,0,0.1479,2.1281,1.3017,1.1051,0.9401,0.5673,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/nhr-49/20260219_nhr-49_off_food-02192026104744-0000_results
nhr-49,20260221,35,24,19,0,0.1484,0.8019,1.0787,0.9300,0.7173,0.4931,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/nhr-49/20260221_nhr-49_off_food-02212026122357-0000_results
nhr-49,20260222,90,111,78,0,0.1390,2.2567,1.6896,0.9370,3.1453,2.3820,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/nhr-49/20260222_nhr-49_off_food-02222026102356-0000_results
octr-1,20260221,100,116,52,0,0.1863,1.4277,0.5056,1.1680,1.2771,0.2311,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1/20260221_octr-1_off_food-02212026115835-0000_results
octr-1,20260222,167,126,95,0,0.1364,1.5907,1.0696,0.9197,2.2171,1.5080,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1/20260222_octr-1_off_food-02222026100839-0000_results
octr-1,20260225,184,167,88,0,0.1415,2.0535,1.3476,0.8262,2.1395,2.5557,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1/20260225_octr-1_off_food-02252026102808-0000_results
octr-1+ser-3+ser-6,20260219,42,27,68,0,0.1559,1.5195,2.8938,1.1642,0.6712,1.2611,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-3+ser-6/20260219_octr-1+ser-3+ser-6_off_food-02192026105355-0000_results
octr-1+ser-3+ser-6,20260222,35,135,86,0,0.1195,3.2846,1.7567,0.8055,4.5780,2.4766,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-3+ser-6/20260222_octr-1+ser-3+ser-6_off_food-02222026101352-0000_results
octr-1+ser-3+ser-6,20260224,210,263,269,0,0.1213,3.4164,3.6520,0.8259,1.0131,1.7783,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-3+ser-6/20260224_octr-1+ser-3+ser-6_off_food-02242026103534-0000_results
octr-1+ser-6,20260221,40,109,74,0,0.1346,2.3053,1.8623,0.8435,2.0621,0.8513,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-6/20260221_octr-1+ser-6_off_food-02212026120727-0000_results
octr-1+ser-6,20260224,93,228,124,0,0.1091,4.3527,3.0836,0.7428,1.2908,1.5015,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-6/20260224_octr-1+ser-6_off_food-02242026104615-0000_results
octr-1+ser-6,20260225,53,29,13,0,0.1316,0.6633,0.5569,0.7684,0.6911,1.0562,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/octr-1+ser-6/20260225_octr-1+ser-6_off_food-02252026104203-0000_results
ser-2,20260217,30,118,51,0,0.1383,2.8704,1.0819,0.8633,2.3780,1.0029,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-2/20260217_ser-2_off_food-02172026135552-0000_results
ser-2,20260218,83,73,72,0,0.1607,0.8247,0.8469,0.9972,0.6516,0.7910,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-2/20260218_ser-2_off_food-02182026113153-0000_results
ser-2,20260219,140,86,108,0,0.1726,1.5339,1.7269,1.2892,0.6776,0.7526,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-2/20260219_ser-2_off_food-02192026103109-0000_results
ser-3,20260218,20,11,17,0,0.0923,2.9672,7.4556,0.5727,2.3444,6.9638,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-3/20260218_ser-3_off_food-02182026113639-0000_results
ser-3,20260219,115,71,101,0,0.1258,2.4449,2.9117,0.9398,1.0800,1.2689,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-3/20260219_ser-3_off_food-02192026103538-0000_results
ser-3,20260224,235,265,217,0,0.1383,2.8203,2.3128,0.9412,0.8363,1.1262,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-3/20260224_ser-3_off_food-02242026102958-0000_results
ser-6,20260218,39,32,52,0,0.1276,1.8483,6.3889,0.7918,1.4604,5.9675,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-6/20260218_ser-6_off_food-02182026114116-0000_results
ser-6,20260219,102,54,48,0,0.1506,2.8327,1.8708,1.1251,1.2513,0.8153,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-6/20260219_ser-6_off_food-02192026104305-0000_results
ser-6,20260221,14,12,7,0,0.1289,1.1909,1.4419,0.8083,1.0652,0.6591,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/ser-6/20260221_ser-6_off_food-02212026121244-0000_results
slc.17.1a,20260209,193,239,186,0,0.1309,2.1701,1.7133,0.8605,1.6846,1.3610,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/slc.17.1a/20260209_slc.17.1a_off_food-02092026141214-0000_results
slc.17.1a,20260210,18,49,31,0,0.1386,1.4882,1.4362,0.8246,0.9686,1.6287,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/slc.17.1a/20260210_slc17.1a_off_food-02102026134812-0000_results
slc.17.1a,20260211,159,49,27,0,0.1516,0.4782,0.2962,0.9508,0.3794,0.5371,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/slc.17.1a/20260211_slc17.1a_off_food-02112026131523-0000_results
sqv-7,20260225,35,57,56,0,0.1075,2.8695,3.0627,0.6273,2.9897,5.8084,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/sqv-7/20260225_sqv-7_off_food-02252026101745-0000_results
sqv-7,20260226,92,277,409,0,0.0861,3.4482,4.1717,0.5274,2.4893,2.7116,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/sqv-7/20260226_sqv-7_off_food-02262026120355-0000_results
sqv-7,20260227,101,106,228,0,0.0913,2.4208,4.7969,0.5361,1.8257,3.4470,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/sqv-7/20260227_sqv-7_off_food-02272026095437-0000_results
tbh-1,20260123,108,53,103,0,0.1461,0.5660,1.5279,0.6816,1.0379,3.1248,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/tbh-1/20260123 tbh-1 off food-01232026145527-0000_results
tbh-1,20260124,129,84,144,0,0.1366,1.1094,2.1874,0.7498,2.9063,1.6041,True,True,True,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/tbh-1/20260124 tbh-1 off food-01242026120936-0000_results
tbh-1,20260127,172,112,220,0,0.1331,1.4546,3.0183,0.8149,1.0501,1.9618,False,False,False,/Volumes/User Homes/ODlab-user/UserFolders/Nawaphat/6 CEST-2.1/Locomotion_Off food/0_COMPLETE!!/tbh-1/20260127 tbh-1 off food-01272026132526-0000_results
